id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
175,AUDUSD=X,long,alexg5|AUDUSD|AUD>GBP|bullish|bounce|support|bullish_engulfing|AUD:+0.0051|EUR:+0.0036|NZD:+0.0033|JPY:+0.0026|g:6959:0.65772164:0.65746185:0.65824121,bullish_engulfing,bounce,support,bullish,6960,6961,2024-10-31 06:00:00+00:00,2024-10-31 07:00:00+00:00,0.6574618518352509,0.6573303594648838,0.6573303594648838,0.6608265095475836,25.5882,20855.621,20855.621,208.5562,1042781.0499,-208.5562,-0.0001999999999999627,-0.01,-1.0,margin_stop,25.588235294117645
176,USDJPY=X,short,alexg5|USDJPY|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0072|AUD:+0.0030|CHF:+0.0021|NZD:+0.0014|g:6886:152.17100525:152.48350525:151.54600525,momentum,continuation,support,bearish,6887,6889,2024-10-31 07:00:00+00:00,2024-10-31 09:00:00+00:00,152.48350524902344,152.51400195007324,152.51400195007324,151.6986636778889,25.7353,20647.0648,20647.0648,206.4706,1032353.2394,-206.4706,-0.00019999999999996241,-0.01,-1.0,margin_stop,25.73529411764706
177,EURJPY=X,short,alexg5|EURJPY|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0072|AUD:+0.0030|CHF:+0.0021|NZD:+0.0014|g:6927:165.13499451:165.55499268:164.29499817,momentum,continuation,support,bearish,6928,6930,2024-10-31 07:00:00+00:00,2024-10-31 09:00:00+00:00,165.55499267578125,165.58810367431641,165.58810367431641,164.70287138994982,25.7353,20440.5941,20647.0648,204.4059,1022029.707,-204.4059,-0.00020000000000005,-0.01,-1.0,margin_stop,25.73529411764706
178,USDCHF=X,short,alexg5|USDCHF|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0085|CHF:+0.0053|NZD:+0.0026|AUD:+0.0020|g:7059:0.87154001:0.87444156:0.86535001,momentum,continuation,support,bearish,7065,7066,2024-11-08 15:00:00+00:00,2024-11-08 16:00:00+00:00,0.8744415649771691,0.8746164532901645,0.8746164532901645,0.8698893250653773,26.0294,20236.1882,20236.1882,202.3619,1011809.41,-202.3619,-0.00019999999999995165,-0.01,-1.0,margin_stop,26.029411764705884
179,EURJPY=X,long,alexg5|EURJPY|EUR>GBP|bullish|continuation|resistance|momentum|EUR:+0.0051|USD:+0.0021|CAD:+0.0006|CHF:-0.0019|g:7145:164.68400574:164.22931319:165.85800171,momentum,continuation,resistance,bullish,7148,7149,2024-11-13 14:00:00+00:00,2024-11-13 15:00:00+00:00,164.2293131866455,164.19646732400818,164.19646732400818,165.08910194391643,26.1765,20033.8263,20033.8263,200.3383,1001691.3159,-200.3383,-0.0001999999999999218,-0.01,-1.0,margin_stop,26.176470588235293
180,EURUSD=X,long,alexg5|EURUSD|EUR>CAD|bullish|continuation|resistance|momentum|EUR:+0.0024|JPY:+0.0019|NZD:+0.0006|CHF:+0.0006|g:7189:1.05719423:1.05446322:1.06678045,momentum,continuation,resistance,bullish,7195,7196,2024-11-15 14:00:00+00:00,2024-11-15 15:00:00+00:00,1.0544632210731506,1.054252328428936,1.054252328428936,1.0600146597958582,26.3235,19833.4881,19833.4881,198.3349,991674.4027,-198.3349,-0.00019999999999996065,-0.01,-1.0,margin_stop,26.323529411764707
181,NZDUSD=X,long,alexg5|NZDUSD|EUR>CAD|bullish|bounce|support|bullish_engulfing|EUR:+0.0012|NZD:+0.0006|USD:+0.0005|AUD:+0.0000|g:7213:0.58651024:0.58563042:0.58826989,bullish_engulfing,bounce,support,bullish,7221,7222,2024-11-15 14:00:00+00:00,2024-11-15 15:00:00+00:00,0.5856304168701172,0.5855132907867432,0.5855132907867432,0.5887135887706975,26.3235,19635.1532,19833.4881,196.3515,981757.6587,-196.3515,-0.00019999999999995542,-0.01,-1.0,margin_stop,26.323529411764707
182,USDJPY=X,short,alexg5|USDJPY|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0087|NZD:+0.0078|AUD:+0.0060|CHF:+0.0057|g:7199:153.47099304:153.86299133:152.68699646,momentum,continuation,support,bearish,7200,7201,2024-11-19 14:00:00+00:00,2024-11-19 15:00:00+00:00,153.8629913330078,153.8937639312744,153.8937639312744,153.04389717326464,26.6176,19244.4136,19438.8016,192.4441,962220.6813,-192.4441,-0.0001999999999999527,-0.01,-1.0,margin_stop,26.617647058823533
183,EURUSD=X,long,alexg5|EURUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0056|CHF:+0.0045|EUR:+0.0035|CAD:+0.0035|g:7220:1.05876124:1.05490738:1.06678045,momentum,continuation,resistance,bullish,7237,7251,2024-11-19 09:00:00+00:00,2024-11-19 23:00:00+00:00,1.0549073776006699,1.0605232080520113,1.0546963961251499,1.0605232080520113,26.6176,19438.8016,19438.8016,194.388,971940.0821,5174.1516,0.005323529411761534,0.2661764705880767,26.61764705880767,take_profit,26.617647058823533
184,AUDUSD=X,short,alexg5|AUDUSD|GBP>JPY|bearish|continuation|support|momentum|GBP:+0.0066|EUR:+0.0025|CAD:+0.0019|USD:+0.0019|g:7297:0.65046573:0.65159991:0.64819735,momentum,continuation,support,bearish,7311,7312,2024-11-21 00:00:00+00:00,2024-11-21 01:00:00+00:00,0.6515999138355255,0.6517302338182926,0.6517302338182926,0.6482876142735275,25.4167,24420.5091,24420.5091,244.2051,1221025.456,-244.2051,-0.00020000000000004633,-0.01,-1.0,margin_stop,25.416666666666664
185,GBPJPY=X,long,alexg5|GBPJPY|USD>NZD|bullish|bounce|support|rejection|USD:+0.0037|GBP:+0.0001|JPY:-0.0008|CAD:-0.0009|g:7275:196.51400757:196.18948758:197.82400513,rejection,bounce,support,bullish,7276,7277,2024-11-21 00:00:00+00:00,2024-11-21 01:00:00+00:00,196.1894875793457,196.15024968182982,196.15024968182982,197.1867841412075,25.4167,24176.304,24420.5091,241.763,1208815.2014,-241.763,-0.00020000000000002947,-0.01,-1.0,margin_stop,25.416666666666664
186,USDCHF=X,long,alexg5|USDCHF|USD>NZD|bullish|bounce|support|rejection|USD:+0.0028|JPY:+0.0009|GBP:-0.0004|CHF:-0.0009|g:7264:0.88336998:0.88287997:0.88435000,rejection,bounce,support,bullish,7265,7266,2024-11-21 02:00:00+00:00,2024-11-21 03:00:00+00:00,0.8828799724578857,0.8827033964633941,0.8827033964633941,0.887416994538573,25.6944,23934.541,23934.541,239.3454,1196727.0494,-239.3454,-0.00020000000000003983,-0.01,-1.0,margin_stop,25.694444444444443
187,AUDUSD=X,short,alexg5|AUDUSD|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0109|CHF:+0.0015|CAD:+0.0004|USD:+0.0001|g:7320:0.65096110:0.65234298:0.64819735,momentum,continuation,support,bearish,7322,7323,2024-11-21 11:00:00+00:00,2024-11-21 12:00:00+00:00,0.6523429751396179,0.6524734437346458,0.6524734437346458,0.6489725364347316,25.8333,23695.1956,23695.1956,236.952,1184759.7789,-236.952,-0.0001999999999998949,-0.01,-1.0,margin_stop,25.833333333333336
188,USDCHF=X,long,alexg5|USDCHF|JPY>CHF|bullish|continuation|resistance|bullish_engulfing|JPY:+0.0024|AUD:+0.0021|NZD:+0.0021|CAD:+0.0008|g:7317:0.89124000:0.88947877:0.89574999,bullish_engulfing,continuation,resistance,bullish,7319,7320,2024-11-25 09:00:00+00:00,2024-11-25 10:00:00+00:00,0.889478771328926,0.8893008755746603,0.8893008755746603,0.8940991193911058,25.9722,23458.2436,23458.2436,234.5824,1172912.1811,-234.5824,-0.00019999999999995417,-0.01,-1.0,margin_stop,25.97222222222222
189,AUDUSD=X,long,alexg5|AUDUSD|EUR>USD|bullish|continuation|resistance|momentum|EUR:+0.0078|NZD:+0.0047|AUD:+0.0044|CHF:+0.0037|g:7371:0.65258819:0.65161431:0.65453595,momentum,continuation,resistance,bullish,7372,7373,2024-11-25 14:00:00+00:00,2024-11-25 15:00:00+00:00,0.6516143083572388,0.6514839854955673,0.6514839854955673,0.6550171830786605,26.1111,22991.4246,23223.6612,229.9142,1149571.2287,-229.9142,-0.0002000000000000379,-0.01,-1.0,margin_stop,26.11111111111111
190,GBPUSD=X,short,alexg5|GBPUSD|JPY>CHF|bearish|continuation|support|momentum|JPY:+0.0024|AUD:+0.0021|NZD:+0.0021|CAD:+0.0008|g:7330:1.25740302:1.26124285:1.24882925,momentum,continuation,support,bearish,7337,7339,2024-11-25 14:00:00+00:00,2024-11-25 16:00:00+00:00,1.261242849946022,1.2546563595074156,1.2614950985160112,1.2546563595074156,26.1111,23223.6612,23223.6612,232.2366,1161183.0593,6063.956,0.005222222222221723,0.26111111111108615,26.111111111108613,take_profit,26.11111111111111
191,USDCHF=X,short,alexg5|USDCHF|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0089|EUR:+0.0059|NZD:+0.0033|AUD:+0.0003|g:7328:0.88551998:0.88733497:0.88189000,momentum,continuation,support,bearish,7333,7334,2024-11-25 23:00:00+00:00,2024-11-26 00:00:00+00:00,0.8873349726200104,0.8875124396145344,0.8875124396145344,0.8828982977569095,25.0,29057.7029,29057.7029,290.577,1452885.1458,-290.577,-0.00020000000000003563,-0.01,-1.0,margin_stop,25.0
192,USDCAD=X,long,alexg5|USDCAD|JPY>CAD|bullish|continuation|resistance|momentum|JPY:+0.0048|USD:+0.0033|CHF:+0.0004|GBP:-0.0026|g:7396:1.41162002:1.40855503:1.41775000,momentum,continuation,resistance,bullish,7397,7398,2024-11-26 14:00:00+00:00,2024-11-26 15:00:00+00:00,1.408555030822754,1.4082733198165893,1.4082733198165893,1.4156348732145219,25.1316,28767.1259,28767.1259,287.6713,1438356.2944,-287.6713,-0.00020000000000002546,-0.01,-1.0,margin_stop,25.131578947368425
193,GBPUSD=X,short,alexg5|GBPUSD|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0053|USD:+0.0010|CHF:-0.0002|EUR:-0.0013|g:7363:1.25426447:1.25698209:1.24882925,momentum,continuation,support,bearish,7369,7370,2024-11-26 22:00:00+00:00,2024-11-26 23:00:00+00:00,1.2569820880889893,1.257233484506607,1.257233484506607,1.2506310206965385,25.2632,28479.4546,28479.4546,284.7945,1423972.7314,-284.7945,-0.00020000000000003674,-0.01,-1.0,margin_stop,25.263157894736846
194,NZDUSD=X,short,alexg5|NZDUSD|GBP>JPY|bearish|bounce|resistance|bearish_engulfing|GBP:+0.0020|CAD:+0.0012|USD:+0.0006|AUD:+0.0003|g:7442:0.58903223:0.58996840:0.58671677,bearish_engulfing,bounce,resistance,bearish,7445,7446,2024-11-29 00:00:00+00:00,2024-11-29 01:00:00+00:00,0.5899684024453163,0.5900863961258054,0.5900863961258054,0.5869719839802658,25.3947,28194.6601,28194.6601,281.9466,1409733.0041,-281.9466,-0.0001999999999999553,-0.01,-1.0,margin_stop,25.39473684210526
195,GBPUSD=X,long,alexg5|GBPUSD|JPY>USD|bullish|continuation|resistance|momentum|JPY:+0.0111|NZD:+0.0053|AUD:+0.0030|CHF:+0.0022|g:7436:1.27224839:1.27093452:1.27487612,momentum,continuation,resistance,bullish,7442,7443,2024-12-02 00:00:00+00:00,2024-12-02 01:00:00+00:00,1.270934522151947,1.2706803352475167,1.2706803352475167,1.277422977343985,25.5263,27912.7135,27912.7135,279.1271,1395635.6741,-279.1271,-0.00019999999999997177,-0.01,-1.0,margin_stop,25.526315789473685
196,EURUSD=X,short,alexg5|EURUSD|JPY>CHF|bearish|bounce|resistance|bearish_engulfing|JPY:+0.0053|USD:+0.0025|CAD:-0.0014|EUR:-0.0033|g:7470:1.04887772:1.05003035:1.04657245,bearish_engulfing,bounce,resistance,bearish,7473,7474,2024-12-03 07:00:00+00:00,2024-12-03 08:00:00+00:00,1.0500303506851196,1.0502403567552567,1.0502403567552567,1.044642037043444,25.6579,27633.5863,27633.5863,276.3359,1381679.3173,-276.3359,-0.00020000000000007544,-0.01,-1.0,margin_stop,25.657894736842106
197,AUDUSD=X,short,alexg5|AUDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0038|JPY:+0.0022|GBP:-0.0003|CAD:-0.0030|g:7489:0.64787823:0.64997384:0.64368701,momentum,continuation,support,bearish,7509,7510,2024-12-03 08:00:00+00:00,2024-12-03 09:00:00+00:00,0.6499738395214081,0.6501038342893124,0.6501038342893124,0.6466213428754546,25.7895,27357.2505,27357.2505,273.5725,1367862.5242,-273.5725,-0.00020000000000005576,-0.01,-1.0,margin_stop,25.789473684210527
198,AUDUSD=X,short,alexg5|AUDUSD|CHF>AUD|bearish|bounce|resistance|bearish_engulfing|CHF:+0.0036|GBP:+0.0030|EUR:+0.0013|USD:+0.0005|g:7549:0.64233911:0.64305541:0.64090651,bearish_engulfing,bounce,resistance,bearish,7550,7551,2024-12-05 01:00:00+00:00,2024-12-05 02:00:00+00:00,0.6430554091930389,0.6431840202748775,0.6431840202748775,0.6397216745716965,25.9211,27083.678,27083.678,270.8368,1354183.8989,-270.8368,-0.0001999999999999757,-0.01,-1.0,margin_stop,25.921052631578945
199,GBPJPY=X,long,alexg5|GBPJPY|NZD>JPY|bullish|bounce|support|rejection|NZD:+0.0047|GBP:+0.0041|CHF:+0.0038|AUD:+0.0031|g:7517:191.00199890:190.87599945:191.25399780,rejection,bounce,support,bullish,7519,7520,2024-12-05 05:00:00+00:00,2024-12-05 06:00:00+00:00,190.8759994506836,190.83782425079346,190.83782425079346,191.87056386887392,26.0526,26812.8412,26812.8412,268.1284,1340642.0599,-268.1284,-0.0001999999999999838,-0.01,-1.0,margin_stop,26.05263157894737
200,EURJPY=X,short,alexg5|EURJPY|USD>NZD|bearish|continuation|support|momentum|USD:+0.0047|JPY:+0.0014|GBP:-0.0005|CHF:-0.0019|g:7565:158.02799988:158.26450348:157.55499268,momentum,continuation,support,bearish,7568,7569,2024-12-09 06:00:00+00:00,2024-12-09 07:00:00+00:00,158.2645034790039,158.2961563796997,158.2961563796997,157.43569726341642,26.1842,26544.7128,26544.7128,265.4471,1327235.6393,-265.4471,-0.00020000000000001725,-0.01,-1.0,margin_stop,26.18421052631579
201,USDJPY=X,short,alexg5|USDJPY|JPY>CAD|bearish|continuation|support|momentum|JPY:+0.0051|CHF:+0.0022|GBP:+0.0015|USD:+0.0005|g:7677:153.26699829:153.57526407:151.94700623,momentum,continuation,support,bearish,7681,7684,2024-12-17 21:00:00+00:00,2024-12-18 00:00:00+00:00,153.5752640686035,153.60597912141722,153.60597912141722,152.76697320508458,26.3158,26279.2657,26279.2657,262.7927,1313963.2829,-262.7927,-0.00019999999999998605,-0.01,-1.0,margin_stop,26.315789473684212
202,EURJPY=X,short,alexg5|EURJPY|JPY>AUD|bearish|continuation|support|three_black_crows|JPY:+0.0044|CHF:+0.0024|USD:+0.0008|GBP:+0.0006|g:7734:161.05700684:161.33105518:159.41299438,three_black_crows,continuation,support,bearish,7736,7738,2024-12-18 07:00:00+00:00,2024-12-18 09:00:00+00:00,161.33105517578124,161.3633213868164,161.3633213868164,160.47769880498282,26.4474,26016.473,26016.473,260.1647,1300823.6501,-260.1647,-0.0002000000000000503,-0.010000000000000002,-1.0,margin_stop,26.447368421052634
203,USDCAD=X,long,alexg5|USDCAD|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0021|EUR:+0.0015|USD:+0.0011|NZD:+0.0003|g:7848:1.44313002:1.44134003:1.44670999,momentum,continuation,resistance,bullish,7849,7850,2024-12-23 14:00:00+00:00,2024-12-23 15:00:00+00:00,1.4413400292396545,1.4410517612338067,1.4410517612338067,1.449001889395083,26.5789,25756.3083,25756.3083,257.5631,1287815.4136,-257.5631,-0.00019999999999991102,-0.01,-1.0,margin_stop,26.578947368421055
204,USDCAD=X,long,alexg5|USDCAD|USD>CHF|bullish|bounce|support|rejection|USD:+0.0035|JPY:-0.0006|GBP:-0.0011|CAD:-0.0017|g:7862:1.43826997:1.43755496:1.43970001,rejection,bounce,support,bullish,7863,7866,2024-12-24 04:00:00+00:00,2024-12-24 07:00:00+00:00,1.437554955482483,1.4372674444913864,1.4372674444913864,1.445234525376244,26.7105,25498.7452,25498.7452,254.9875,1274937.2595,-254.9875,-0.00019999999999998394,-0.01,-1.0,margin_stop,26.710526315789473
205,AUDUSD=X,short,alexg5|AUDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0040|JPY:-0.0007|EUR:-0.0015|GBP:-0.0017|g:7860:0.62325877:0.62483564:0.62010503,momentum,continuation,support,bearish,7864,7865,2024-12-24 06:00:00+00:00,2024-12-24 07:00:00+00:00,0.6248356401920319,0.6249606073200703,0.6249606073200703,0.6214977024299524,26.7105,25243.7577,25498.7452,252.4376,1262187.8869,-252.4376,-0.00020000000000006113,-0.01,-1.0,margin_stop,26.710526315789473
206,GBPUSD=X,short,alexg5|GBPUSD|USD>CHF|bearish|bounce|resistance|rejection|USD:+0.0020|CAD:+0.0004|JPY:-0.0006|NZD:-0.0006|g:7830:1.25327420:1.25586393:1.24758291,rejection,bounce,resistance,bearish,7835,7836,2024-12-24 12:00:00+00:00,2024-12-24 13:00:00+00:00,1.2558639318943023,1.256115104680681,1.256115104680681,1.2490888764722436,26.9737,24991.3202,24991.3202,249.9132,1249566.008,-249.9132,-0.0001999999999999213,-0.01,-1.0,margin_stop,26.973684210526315
207,NZDUSD=X,short,alexg5|NZDUSD|GBP>JPY|bearish|continuation|support|momentum|GBP:+0.0020|CAD:+0.0019|USD:-0.0001|EUR:-0.0002|g:7864:0.56385678:0.56521660:0.56107277,momentum,continuation,support,bearish,7868,7870,2024-12-24 19:00:00+00:00,2024-12-24 21:00:00+00:00,0.5652165977358818,0.565329641055429,0.565329641055429,0.562152528811313,27.1053,24741.407,24741.407,247.4141,1237070.3479,-247.4141,-0.00020000000000004425,-0.01,-1.0,margin_stop,27.105263157894733
208,GBPUSD=X,short,alexg5|GBPUSD|EUR>JPY|bearish|continuation|support|momentum|EUR:+0.0034|USD:+0.0011|CHF:-0.0003|CAD:-0.0006|g:7892:1.25089121:1.25254536:1.24758291,momentum,continuation,support,bearish,7893,7894,2024-12-27 10:00:00+00:00,2024-12-27 11:00:00+00:00,1.2525453567504883,1.2527958658218383,1.2527958658218383,1.245722280728191,27.2368,24493.9929,24493.9929,244.9399,1224699.6444,-244.9399,-0.00019999999999995943,-0.01,-1.0,margin_stop,27.236842105263154
209,GBPJPY=X,long,alexg5|GBPJPY|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0027|EUR:+0.0021|NZD:+0.0012|CAD:+0.0001|g:7897:198.39399719:198.11699677:198.94799805,momentum,continuation,resistance,bullish,7898,7899,2024-12-27 14:00:00+00:00,2024-12-27 15:00:00+00:00,198.11699676513672,198.0773733657837,198.0773733657837,199.2014266421667,27.3684,24249.053,24249.053,242.4905,1212452.648,-242.4905,-0.00019999999999995708,-0.01,-1.0,margin_stop,27.36842105263158
210,NZDUSD=X,long,alexg5|NZDUSD|JPY>GBP|bullish|bounce|support|rejection|JPY:+0.0095|CAD:+0.0033|NZD:-0.0003|USD:-0.0004|g:7967:0.56411123:0.56316936:0.56599498,rejection,bounce,support,bullish,7970,7971,2024-12-31 03:00:00+00:00,2024-12-31 04:00:00+00:00,0.5631693601608276,0.5630567262887954,0.5630567262887954,0.566266791641713,27.5,24006.5624,24006.5624,240.0656,1200328.1215,-240.0656,-0.00020000000000005647,-0.01,-1.0,margin_stop,27.5
211,USDCHF=X,short,alexg5|USDCHF|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0133|AUD:+0.0113|EUR:+0.0092|CHF:+0.0088|g:8002:0.90175998:0.90343997:0.89840001,momentum,continuation,support,bearish,8005,8006,2025-01-06 14:00:00+00:00,2025-01-06 15:00:00+00:00,0.9034399688243866,0.9036206568181514,0.9036206568181514,0.8984472742598327,27.6316,23766.4968,23766.4968,237.665,1188324.8403,-237.665,-0.00019999999999992037,-0.01,-1.0,margin_stop,27.63157894736842
212,AUDUSD=X,long,alexg5|AUDUSD|GBP>JPY|bullish|bounce|support|rejection|GBP:+0.0060|EUR:+0.0058|CHF:+0.0050|NZD:+0.0048|g:8097:0.62514067:0.62294065:0.63027859,rejection,bounce,support,bullish,8116,8120,2025-01-07 20:00:00+00:00,2025-01-08 00:00:00+00:00,0.6229406523704529,0.6228160642399788,0.6228160642399788,0.6263996123086157,27.7632,23528.8318,23528.8318,235.2883,1176441.5919,-235.2883,-0.00020000000000003525,-0.01,-1.0,margin_stop,27.763157894736842
213,EURUSD=X,short,alexg5|EURUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0096|JPY:+0.0037|EUR:-0.0036|CAD:-0.0049|g:8066:1.02848911:1.03085816:1.02375102,momentum,continuation,support,bearish,8068,8069,2025-01-08 14:00:00+00:00,2025-01-08 15:00:00+00:00,1.0308581590652466,1.0310643306970597,1.0310643306970597,1.0251070556515118,27.8947,23293.5435,23293.5435,232.9354,1164677.176,-232.9354,-0.0002000000000000827,-0.01,-1.0,margin_stop,27.894736842105267
214,EURUSD=X,short,alexg5|EURUSD|USD>CAD|bearish|continuation|support|momentum|USD:+0.0019|JPY:+0.0001|EUR:-0.0006|GBP:-0.0012|g:8108:1.02838337:1.03004667:1.02375102,momentum,continuation,support,bearish,8110,8111,2025-01-10 08:00:00+00:00,2025-01-10 09:00:00+00:00,1.030046666264534,1.030252675597787,1.030252675597787,1.024272983635207,28.0263,23060.6081,23060.6081,230.6061,1153030.4042,-230.6061,-0.0002000000000000786,-0.01,-1.0,margin_stop,28.026315789473685
215,EURUSD=X,long,alexg5|EURUSD|CHF>USD|bullish|continuation|resistance|momentum|CHF:+0.0046|JPY:+0.0041|AUD:+0.0026|CAD:+0.0020|g:8182:1.03135312:1.02904694:1.03605473,momentum,continuation,resistance,bullish,8189,8190,2025-01-15 16:00:00+00:00,2025-01-15 17:00:00+00:00,1.0290469387769698,1.0288411293892146,1.0288411293892146,1.0348420978532367,28.1579,22830.002,22830.002,228.3,1141500.1002,-228.3,-0.000199999999999883,-0.01,-1.0,margin_stop,28.157894736842106
216,USDCHF=X,short,alexg5|USDCHF|JPY>EUR|bearish|bounce|resistance|rejection|JPY:+0.0132|AUD:+0.0027|NZD:+0.0004|CAD:+0.0001|g:8185:0.91226000:0.91348499:0.90981001,rejection,bounce,resistance,bearish,8195,8220,2025-01-16 13:00:00+00:00,2025-01-17 14:00:00+00:00,0.9134849905967712,0.9136676875948906,0.9136676875948906,0.9083165886762897,28.2895,22601.702,22601.702,226.017,1130085.0992,-226.017,-0.00019999999999999223,-0.01,-1.0,margin_stop,28.289473684210527
217,AUDUSD=X,short,alexg5|AUDUSD|JPY>CAD|bearish|continuation|support|momentum|JPY:+0.0021|EUR:+0.0015|USD:+0.0004|CHF:+0.0000|g:8299:0.61864728:0.62077368:0.61417514,momentum,continuation,support,bearish,8301,8302,2025-01-17 14:00:00+00:00,2025-01-17 15:00:00+00:00,0.6207736837267875,0.6208978384635329,0.6208978384635329,0.617245075419289,28.4211,22375.685,22375.685,223.7568,1118784.2482,-223.7568,-0.00019999999999993772,-0.01,-1.0,margin_stop,28.421052631578945
218,NZDUSD=X,short,alexg5|NZDUSD|JPY>CAD|bearish|continuation|support|momentum|JPY:+0.0021|EUR:+0.0015|USD:+0.0004|CHF:+0.0000|g:8289:0.55869043:0.56040640:0.55469269,momentum,continuation,support,bearish,8292,8293,2025-01-17 15:00:00+00:00,2025-01-17 16:00:00+00:00,0.5604064029455185,0.5605184842261075,0.5605184842261075,0.557206187433963,28.5526,22151.9281,22151.9281,221.5193,1107596.4057,-221.5193,-0.00019999999999988297,-0.01,-1.0,margin_stop,28.55263157894737
219,GBPUSD=X,short,alexg5|GBPUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0036|EUR:+0.0021|AUD:-0.0019|GBP:-0.0028|g:8237:1.21801198:1.22105747:1.21012640,momentum,continuation,support,bearish,8249,8250,2025-01-20 05:00:00+00:00,2025-01-20 06:00:00+00:00,1.221057465672493,1.2213016771656275,1.2213016771656275,1.214052451790478,28.6842,21930.4088,21930.4088,219.3041,1096520.4416,-219.3041,-0.0001999999999999781,-0.01,-1.0,margin_stop,28.684210526315788
